Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16713,1.0,Fair,G,SI2,70.2,58.0,6.0,5.73,4.13,2326
9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
13427,0.31,Good,H,VS1,64.0,59.0,4.28,4.25,2.73,698
19326,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,472
13326,1.01,Premium,G,SI2,63.0,59.0,6.38,6.32,4.0,3923
23511,1.15,Premium,E,SI2,61.7,60.0,6.78,6.7,4.16,4328
4096,0.7,Premium,F,VS2,63.0,61.0,5.64,5.59,3.54,2648
1691,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9282
10722,0.33,Premium,I,VVS2,62.2,59.0,4.41,4.47,2.76,579
16007,1.02,Ideal,G,VS1,62.1,58.0,6.4,6.45,3.99,6857
16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
21251,0.23,Good,F,VS1,63.2,58.0,3.86,3.89,2.45,376
18891,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,15540
4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
26956,0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
25696,1.0,Very Good,D,SI1,62.2,58.0,6.34,6.45,3.98,5621
11896,0.7,Fair,I,VS2,66.1,56.0,5.53,5.48,3.64,1814
23394,0.32,Premium,G,SI2,61.0,59.0,4.42,4.36,2.68,540
25290,0.35,Premium,H,SI1,62.4,58.0,4.54,4.47,2.81,647
11265,1.01,Good,F,VVS2,60.3,62.0,6.47,6.54,3.92,8647
19141,1.08,Ideal,F,I1,61.8,56.0,6.64,6.62,4.1,3168
16994,0.9,Very Good,H,SI1,62.3,63.0,6.13,6.06,3.8,3387
2624,0.34,Premium,H,VS2,62.6,60.0,4.42,4.46,2.78,537
13085,0.55,Ideal,I,VVS1,61.7,56.0,5.29,5.24,3.25,1712
18949,0.63,Very Good,D,SI1,62.8,57.0,5.46,5.49,3.44,1939
762,0.32,Ideal,G,VVS2,61.6,55.0,4.42,4.41,2.72,936
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
10764,0.92,Very Good,F,SI1,63.8,56.0,6.12,6.17,3.92,3920
16078,0.73,Very Good,G,SI1,59.8,61.0,5.83,5.85,3.49,2330
9567,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.5,2.74,1033
7876,1.5,Very Good,I,VS2,60.5,60.0,7.31,7.4,4.45,9354
16265,0.38,Premium,E,VVS1,61.9,58.0,4.62,4.66,2.87,1267
14123,0.33,Premium,G,VS1,61.8,59.0,4.45,4.39,2.73,854
2207,0.35,Ideal,D,VS1,63.0,57.0,4.51,4.48,2.83,990
7277,0.31,Premium,E,SI1,60.1,61.0,4.4,4.35,2.63,698
16583,1.2,Ideal,G,SI2,62.2,56.0,6.74,6.84,4.22,5385
8161,0.51,Ideal,I,SI2,60.8,56.0,5.14,5.26,3.16,1051
13012,0.77,Ideal,D,SI1,62.6,57.0,5.92,5.81,3.67,2898
5105,1.19,Ideal,F,SI1,62.1,56.0,6.81,6.84,4.24,5937
8366,0.3,Premium,G,VS1,60.0,60.0,4.33,4.3,2.59,776
14665,0.54,Ideal,G,SI1,61.4,54.0,5.27,5.35,3.26,1384
87,0.74,Ideal,E,SI2,,59.0,5.92,5.97,3.52,2501
11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
971,0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81,833
13195,1.07,Ideal,F,SI1,61.5,56.0,6.58,6.62,4.06,7286
14483,0.3,Ideal,H,VS2,61.9,55.0,4.28,4.31,2.66,496
19752,0.31,Very Good,G,SI1,58.8,62.0,4.39,4.42,2.59,462
6433,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84,16731
18288,0.34,Ideal,E,VS1,61.2,57.0,4.45,4.51,2.74,805
26784,0.75,Premium,G,SI2,62.7,58.0,5.82,5.76,3.63,2268
15025,0.7,Good,E,SI2,59.9,57.0,5.75,5.8,3.46,2026
14475,1.05,Ideal,D,SI2,61.9,56.0,6.53,6.5,4.03,5204
22623,0.41,Premium,E,SI2,60.6,60.0,4.83,4.8,2.92,771
1827,0.41,Very Good,E,VVS2,61.6,60.0,4.75,4.77,2.93,1249
22132,0.7,Ideal,E,SI1,61.4,57.0,5.71,5.75,3.52,2656
14495,0.39,Premium,E,SI2,60.7,62.0,4.74,4.72,2.87,778
8107,0.3,Ideal,G,IF,62.8,57.0,4.32,4.28,2.7,956
20904,0.4,Ideal,H,IF,62.7,57.0,4.7,4.68,2.94,1238
19013,0.51,Ideal,D,VS2,61.9,54.0,5.14,5.17,3.19,1660
17610,0.73,Ideal,G,VVS2,,55.0,5.83,5.77,3.59,2919
3649,0.5,Premium,F,SI2,62.3,59.0,5.1,5.04,3.16,1016
22163,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4004
15002,1.08,Ideal,H,VS1,62.0,55.0,6.56,6.6,4.08,6562
53,0.78,Premium,F,SI1,62.4,58.0,5.83,5.8,3.63,2777
22499,1.5,Very Good,J,VVS1,62.3,62.0,7.16,7.23,4.48,8415
24681,0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
15342,1.15,Very Good,G,SI1,62.2,59.0,6.66,6.71,4.16,5587
14838,0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
2040,0.33,Premium,G,VS2,61.9,59.0,4.4,4.46,2.74,579
15433,1.04,Very Good,H,VS2,63.2,58.0,6.45,6.42,4.07,4911
20978,0.71,Ideal,F,VS1,62.1,57.0,5.73,5.76,3.57,3066
24913,0.9,Very Good,E,VS2,63.3,59.0,6.08,6.12,3.86,4482
17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
15928,1.01,Good,E,SI1,64.1,59.0,6.31,6.35,4.06,4399
15395,0.76,Premium,I,VVS1,58.8,59.0,6.0,5.94,3.51,2790
1984,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,9788
1263,0.5,Ideal,D,SI1,59.9,60.0,5.15,5.13,3.08,1764
9726,1.38,Premium,H,VS1,61.0,60.0,7.21,7.16,4.38,7233
15052,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,16803
480,1.7,Very Good,I,SI1,63.1,57.0,7.51,7.46,4.72,10341
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
18108,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2085
25101,0.31,Ideal,E,IF,61.3,58.0,4.37,4.4,2.69,1002
11787,0.31,Premium,G,VS1,60.4,59.0,4.41,4.37,2.65,695
25988,0.31,Ideal,G,VS1,,55.0,4.35,4.33,2.71,802
8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
5799,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
11564,0.31,Very Good,H,VS2,63.0,57.0,4.32,4.34,2.73,489
16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
21247,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1667
5810,1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,5445
22715,2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16,14646
25158,0.31,Premium,D,SI2,61.8,60.0,4.37,4.33,2.69,593
14381,0.5,Very Good,F,VVS2,61.2,57.0,5.1,5.13,3.13,1891
10817,0.41,Good,F,SI1,63.7,58.0,4.74,4.71,3.01,904
15477,1.25,Premium,G,SI2,61.1,58.0,6.96,6.91,4.24,4340
5702,0.55,Very Good,E,VVS2,60.6,56.0,5.33,5.36,3.24,2499
19509,0.52,Premium,E,VS2,62.5,56.0,5.18,5.15,3.23,1815
16969,0.32,Premium,I,VS1,,60.0,4.46,4.44,2.66,648
2562,0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
11331,0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
26703,0.31,Ideal,D,VVS1,60.4,56.0,4.38,4.43,2.66,984
16135,0.34,Ideal,D,VS1,60.9,56.0,4.51,4.56,2.76,865
13597,0.3,Ideal,D,VVS1,,55.0,4.33,4.35,2.68,933
1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
12590,1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
14749,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,719
24220,0.55,Ideal,F,SI1,61.8,55.0,5.22,5.27,3.24,1316
14024,1.33,Premium,G,SI2,63.0,59.0,7.0,6.97,4.4,6480
23099,1.04,Premium,D,SI2,62.4,56.0,6.5,6.45,4.04,5292
15527,1.01,Very Good,G,SI1,63.5,60.0,6.41,6.38,3.92,4271
1778,0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
16002,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
17617,0.92,Premium,E,SI2,61.7,59.0,6.18,6.27,3.84,4011
3051,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5090
2725,0.32,Very Good,E,SI1,63.3,56.0,4.35,4.34,2.75,720
5534,1.42,Very Good,E,SI1,61.1,62.0,7.17,7.2,4.39,9278
11562,1.0,Premium,H,SI2,62.8,60.0,6.46,6.34,4.02,3080
15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
17645,0.42,Ideal,G,VS2,61.8,56.0,4.84,4.81,2.98,1087
17945,1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
8984,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.51,2.79,686
22083,0.87,Very Good,H,SI1,62.2,57.0,6.05,6.11,3.78,3180
5109,1.5,Very Good,E,SI2,63.5,60.0,7.19,7.12,4.54,6300
9453,0.31,Ideal,F,VS2,62.0,56.0,4.35,4.39,2.71,625
5395,0.6,Premium,H,SI1,60.1,61.0,5.43,5.39,3.25,1219
26161,1.3,Very Good,I,VS2,62.7,57.0,6.88,6.9,4.32,6290
6070,1.5,Very Good,H,SI2,62.1,59.0,7.24,7.28,4.51,7365
25533,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
20757,2.0,Very Good,H,SI2,63.0,59.0,7.94,8.07,5.04,15694
13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
13844,1.01,Premium,G,I1,61.1,61.0,6.49,6.35,3.92,3014
16570,0.3,Ideal,J,VVS2,62.3,58.0,4.26,4.28,2.66,439
19334,1.0,Very Good,G,VVS1,63.4,57.0,6.33,6.36,4.02,8115
20294,1.24,Very Good,I,VS1,61.4,63.0,6.89,6.88,4.23,5444
17227,1.0,Fair,J,SI1,65.3,57.0,6.33,6.12,4.08,3175
4189,0.73,Very Good,G,SI1,58.8,61.0,5.87,5.93,3.47,2564
5198,0.3,Ideal,F,IF,60.9,56.0,4.32,4.35,2.64,892
18236,0.9,Premium,E,SI1,59.1,62.0,6.33,6.3,3.73,4385
4384,0.37,Ideal,E,VS1,61.2,56.0,4.64,4.67,2.85,876
3385,0.41,Ideal,E,VVS1,60.7,57.0,4.85,4.8,2.93,1431
25449,0.51,Ideal,I,VS2,,58.0,5.15,5.2,3.13,1268
24017,0.5,Premium,G,VS1,59.8,58.0,5.15,5.19,3.09,1624
9407,1.0,Good,E,VVS1,64.1,62.0,6.29,6.26,4.02,7084
20243,0.71,Ideal,D,SI1,63.0,55.0,5.64,5.57,3.53,2694
5537,1.14,Ideal,F,VVS1,60.1,60.0,6.79,6.83,4.09,11226
23943,0.54,Ideal,F,VS2,61.3,57.0,5.29,5.24,3.23,2333
13311,1.27,Ideal,I,SI2,62.1,56.0,6.96,6.92,4.31,5249
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
10233,0.74,Very Good,H,SI2,62.8,59.0,5.72,5.77,3.61,2198
14523,0.81,Very Good,G,VS1,63.1,58.0,5.92,5.96,3.75,3507
17372,0.53,Ideal,G,VS2,61.0,55.0,5.23,5.24,3.2,1625
6677,0.58,Very Good,G,SI2,59.5,59.0,5.41,5.45,3.23,1197
11416,0.34,Ideal,F,VS2,61.5,55.0,4.53,4.57,2.8,726
3590,0.72,Premium,J,SI2,60.3,58.0,5.81,5.73,3.48,1667
25818,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3449
20204,1.01,Ideal,I,VS1,62.9,56.0,6.43,6.38,4.03,4118
24132,1.04,Very Good,G,VS1,63.4,59.0,6.46,6.38,4.07,6814
17869,0.55,Ideal,F,VS2,61.1,56.0,5.31,5.27,3.23,1819
19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
4433,0.4,Very Good,G,VVS2,61.6,58.0,4.73,4.78,2.93,925
19073,0.23,Very Good,E,VVS2,60.2,57.0,3.99,4.05,2.42,465
19734,1.11,Ideal,J,VS1,61.3,55.0,6.65,6.75,4.11,5012
8248,1.09,Premium,G,IF,61.3,58.0,6.64,6.6,4.06,10065
9571,0.72,Very Good,E,SI1,63.3,56.0,5.67,5.71,3.6,3183
4061,0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
24680,0.37,Ideal,F,VS1,61.0,55.0,4.66,4.69,2.85,703
14972,0.31,Premium,H,VVS2,61.4,58.0,4.35,4.32,2.66,802
26793,1.21,Ideal,E,SI1,62.1,56.0,6.83,6.88,4.26,7955
12793,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4432
6124,1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
4625,1.29,Very Good,I,VS2,61.8,58.0,6.94,6.98,4.3,6537
19419,0.3,Good,H,VVS1,63.4,55.0,4.28,4.3,2.72,684
23892,1.09,Premium,G,SI1,61.8,59.0,6.59,6.53,4.06,4322
8319,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,1075
2083,0.7,Very Good,G,VVS2,63.3,59.0,5.59,5.62,3.55,2905
9049,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
25735,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1040
17366,1.16,Premium,D,SI2,62.5,60.0,6.7,6.64,4.17,5136
26863,1.01,Good,E,SI2,60.2,60.0,6.37,6.42,3.85,4566
2719,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4435
2279,1.01,Premium,F,SI2,62.7,58.0,6.38,6.32,3.98,3733
3465,0.34,Premium,D,SI1,62.7,59.0,4.42,4.45,2.78,626
8591,0.71,Premium,G,VS2,61.9,62.0,5.72,5.69,3.53,2694
24482,0.31,Very Good,E,VS1,61.2,61.0,4.29,4.37,2.65,587
20029,0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
1100,0.3,Good,G,VS1,63.1,58.0,4.24,4.28,2.69,605
14805,0.33,Premium,G,VS1,60.5,58.0,4.49,4.43,2.7,854
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
22117,0.34,Ideal,E,VVS1,62.3,56.0,4.45,4.48,2.78,1014
16553,0.82,Ideal,D,SI2,62.1,57.0,6.04,6.0,3.74,3357
1364,1.0,Premium,G,SI1,63.0,59.0,6.44,6.32,4.02,4956
91,0.5,Ideal,F,VVS2,62.3,57.0,5.06,5.08,3.16,1850
22596,1.01,Very Good,G,VS1,61.9,58.0,6.42,6.5,4.0,6152
8522,0.7,Ideal,G,VS1,60.8,56.0,5.73,5.8,3.51,3300
6833,0.53,Very Good,D,VS2,63.2,56.0,5.1,5.15,3.24,1601
21778,1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59,12787
14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
22768,0.31,Premium,H,VVS1,60.6,59.0,4.36,4.38,2.65,707
12390,0.43,Ideal,D,SI1,62.5,55.0,4.8,4.83,3.01,774
17830,0.51,Ideal,D,SI1,60.7,56.0,5.18,5.2,3.15,1884
1315,0.9,Premium,I,VS2,63.0,59.0,6.1,6.06,3.83,3292
9129,2.01,Good,I,SI1,64.1,62.0,7.85,7.94,5.06,13464
3299,1.5,Very Good,H,SI1,62.0,63.0,7.24,7.19,4.47,7459
26910,0.9,Ideal,F,SI1,62.5,57.0,6.13,6.15,3.84,4523
15524,0.4,Ideal,F,IF,61.9,54.0,4.75,4.81,2.96,1406
5367,0.6,Premium,D,SI1,60.4,60.0,5.44,5.48,3.3,1896
7019,0.4,Ideal,D,VVS2,62.2,55.0,4.72,4.74,2.94,1263
20105,1.03,Premium,H,SI1,62.2,60.0,6.4,6.43,3.99,4843
12497,0.56,Ideal,G,SI1,63.0,55.0,5.26,5.22,3.3,1287
13445,0.32,Ideal,E,VS2,62.2,55.0,4.37,4.38,2.72,702
24676,0.36,Premium,H,SI1,63.0,55.0,4.54,4.51,2.85,648
19759,2.6,Fair,G,SI2,64.6,57.0,8.6,8.55,5.54,17027
6469,0.71,Good,E,SI1,59.2,61.0,5.8,5.85,3.45,2651
24234,0.82,Very Good,H,SI1,63.6,56.0,5.9,5.95,3.77,2908
11102,0.73,Ideal,H,VS1,,55.0,5.79,5.76,3.58,2919
17865,0.3,Good,G,VS2,63.5,58.0,4.24,4.29,2.71,456
1229,1.09,Ideal,G,VS2,61.2,56.0,6.62,6.64,4.06,7357
21341,1.05,Very Good,H,SI2,63.0,59.0,6.44,6.48,4.07,4158
4011,1.5,Premium,J,VVS2,61.8,60.0,7.33,7.36,4.54,8603
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
14471,1.71,Ideal,H,VS2,62.4,58.0,7.64,7.68,4.78,13190
22857,1.01,Premium,H,I1,60.1,58.0,6.49,6.44,3.89,2520
9579,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4399
11555,1.11,Ideal,I,SI1,61.9,55.0,6.65,6.66,4.12,5329
16801,0.31,Ideal,D,VS2,61.8,56.0,4.32,4.36,2.68,734
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
15305,1.6,Very Good,H,SI1,63.1,58.0,7.45,7.39,4.68,10078
194,0.61,Ideal,F,VVS2,61.7,55.0,5.45,5.48,3.37,2833
23224,1.02,Ideal,H,SI2,62.5,53.0,6.43,6.47,4.03,4918
24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
10986,1.17,Fair,I,I1,65.4,62.0,6.68,6.57,4.33,2935
6149,1.02,Ideal,I,SI2,62.7,57.0,6.43,6.4,4.02,3913
26952,1.14,Ideal,E,VVS2,61.6,57.0,6.68,6.73,4.13,11206
11155,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,17024
22584,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
14267,2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
15621,0.33,Ideal,E,IF,61.9,57.0,4.41,4.45,2.74,1129
11089,0.42,Premium,I,SI1,62.6,58.0,4.8,4.76,2.99,803
15184,1.5,Very Good,I,SI1,60.4,61.0,7.35,7.39,4.45,8590
5612,0.24,Very Good,F,VVS1,,56.0,3.98,4.0,2.46,485
2243,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1201
15498,0.28,Very Good,D,VVS1,60.3,62.0,4.22,4.24,2.55,596
14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
938,0.41,Ideal,G,IF,62.4,54.0,4.77,4.82,2.99,1259
17639,1.64,Very Good,H,SI2,60.7,59.0,7.61,7.65,4.63,9632
7590,0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1608
1871,1.01,Good,E,VS2,63.4,60.0,6.31,6.37,4.02,6666
24210,0.36,Ideal,F,VVS2,61.5,55.0,4.59,4.62,2.83,828
8115,0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
19417,0.31,Very Good,H,VVS1,58.5,59.0,4.45,4.5,2.62,755
14809,0.37,Ideal,E,VVS1,61.5,56.0,4.59,4.64,2.84,1103
18566,0.52,Ideal,E,SI2,61.0,57.0,5.18,5.21,3.17,1412
17180,1.7,Good,J,VS2,64.0,58.0,7.41,7.47,4.76,8146
12809,0.9,Good,D,SI2,62.3,58.0,6.05,6.27,3.84,3806
5197,0.24,Very Good,F,VVS1,59.0,58.0,4.07,4.1,2.41,552
22204,0.74,Good,E,VS2,63.9,54.0,5.77,5.81,3.7,3163
8629,0.7,Premium,E,SI1,61.2,57.0,5.73,5.68,3.49,2777
24483,1.04,Ideal,G,VS2,62.5,57.0,6.49,6.46,4.05,6709
23179,0.56,Ideal,D,VS2,60.6,56.0,5.37,5.33,3.24,2066
13804,0.47,Very Good,G,VVS1,60.6,55.0,5.05,5.09,3.07,1780
23121,0.55,Ideal,G,VVS2,60.5,56.0,5.36,5.37,3.24,1948
22818,0.41,Very Good,H,VVS1,62.0,56.0,4.77,4.81,2.97,1166
7280,0.82,Premium,F,SI2,59.7,57.0,6.14,6.12,3.66,2867
22021,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.43,3.98,4355
22839,1.01,Premium,F,VVS2,62.0,58.0,6.36,6.45,3.97,8532
14186,0.3,Ideal,F,VVS1,62.4,56.0,4.31,4.28,2.68,1114
13746,0.9,Good,G,VS1,63.9,60.0,6.14,6.09,3.91,4401
11052,1.01,Ideal,G,VVS1,61.1,56.0,6.51,6.49,3.97,8647
18420,0.32,Ideal,E,VS1,61.8,55.0,4.43,4.4,2.73,972
5876,0.3,Good,D,SI1,63.1,56.0,4.24,4.28,2.69,515
17814,2.05,Fair,I,VS1,67.7,58.0,7.74,7.68,5.22,17408
1693,0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66,814
20990,1.12,Premium,H,VS1,59.6,57.0,6.82,6.77,4.05,5055
14071,0.37,Very Good,F,IF,60.4,57.0,4.65,4.68,2.81,995
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
3679,0.3,Ideal,G,VS1,62.0,54.0,4.3,4.35,2.68,605
8472,1.0,Fair,E,SI2,66.6,59.0,6.07,6.01,4.02,3136
9096,0.71,Very Good,G,VS2,63.1,58.0,5.69,5.6,3.56,2515
6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
15678,1.09,Ideal,G,VVS1,62.1,55.0,6.58,6.63,4.1,8778
17706,0.3,Ideal,I,VVS2,62.2,56.0,4.27,4.31,2.67,515
8188,0.57,Very Good,G,VS2,63.3,56.0,5.3,5.25,3.34,1641
20927,0.3,Ideal,F,IF,62.1,55.0,4.32,4.35,2.69,886
23430,1.01,Very Good,J,VS2,63.3,54.0,6.42,6.34,4.04,3620
20591,2.22,Very Good,J,SI1,58.7,60.0,8.51,8.57,5.01,13782
25129,0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17,1676
26445,0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
9702,0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22,1237
18250,1.23,Good,J,SI1,63.1,57.6,6.74,6.8,4.27,4870
16345,0.3,Premium,D,SI2,60.2,60.0,4.35,4.32,2.61,574
18207,1.08,Premium,D,SI1,62.6,56.0,6.62,6.57,4.13,5758
13874,0.38,Ideal,F,VS2,61.2,57.0,4.67,4.64,2.85,889
13676,0.41,Premium,G,SI1,62.7,58.0,4.7,4.74,2.96,719
12341,0.39,Ideal,D,VS1,60.3,56.0,4.71,4.77,2.86,1095
23199,0.54,Very Good,D,VS1,63.0,54.0,5.19,5.23,3.28,2016
479,0.92,Very Good,F,SI1,62.2,55.0,6.19,6.26,3.87,4621
26102,0.25,Very Good,F,VVS1,61.8,55.0,4.06,4.09,2.52,633
20143,0.8,Ideal,G,SI2,62.0,56.0,5.98,5.92,3.69,2517
12837,0.72,Ideal,D,VS2,,54.0,5.76,5.81,3.59,3450
2686,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,7332
22255,1.5,Premium,I,SI1,62.3,58.0,7.33,7.22,4.53,6888
26054,0.32,Premium,H,VS2,60.7,60.0,4.39,4.41,2.67,505
6674,0.85,Good,J,SI1,59.2,64.0,6.13,6.17,3.64,2163
26597,0.32,Ideal,G,VVS2,61.2,58.0,4.39,4.43,2.7,698
21637,1.21,Good,G,VS2,59.1,61.0,6.95,6.89,4.09,7359
2957,0.39,Premium,E,VVS2,59.5,58.0,4.77,4.74,2.83,1126
26802,0.26,Ideal,E,VVS2,62.0,56.0,4.13,4.1,2.55,769
2257,0.33,Ideal,G,VS2,62.2,56.0,4.44,4.43,2.76,743
4876,0.32,Ideal,G,VVS1,61.1,57.0,4.41,4.43,2.7,842
21919,0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
17783,0.5,Good,G,VVS2,63.4,57.0,5.06,5.1,3.22,1715
2988,1.05,Ideal,D,VVS2,61.9,54.0,6.53,6.55,4.05,11196
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
3981,0.36,Premium,E,VS2,59.3,59.0,4.6,4.68,2.75,789
3216,0.63,Fair,H,SI2,64.7,61.0,5.33,5.27,3.43,1235
7799,1.08,Very Good,E,SI2,62.9,59.0,6.44,6.53,4.08,5018
3511,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69,658
19341,0.9,Ideal,I,SI2,62.0,56.0,6.16,6.2,3.83,3001
2819,1.27,Very Good,I,SI1,63.1,59.0,6.83,6.87,4.32,5953
19156,1.01,Premium,G,VVS2,61.4,58.0,6.46,6.51,3.98,6843
26818,1.33,Premium,E,SI2,62.5,58.0,6.99,7.03,4.38,6963
12976,0.7,Fair,D,VVS2,58.5,62.0,5.72,5.81,3.37,3296
13574,0.38,Premium,E,VS2,59.2,60.0,4.77,4.73,2.81,1112
13808,0.7,Ideal,E,SI2,62.0,58.0,5.66,5.7,3.52,2332
6735,0.31,Very Good,F,VS1,60.6,55.0,4.41,4.43,2.67,675
11489,1.51,Premium,E,SI1,60.6,59.0,7.45,7.41,4.5,12738
16635,0.26,Very Good,F,VVS2,60.0,59.0,4.11,4.15,2.48,597
12280,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4229
5685,0.96,Fair,E,SI2,53.1,63.0,6.73,6.65,3.55,2815
1545,1.31,Very Good,E,VS2,63.1,56.0,6.95,6.9,4.37,10094
2327,0.72,Very Good,H,SI2,63.5,58.0,5.65,5.68,3.6,1942
24985,0.3,Premium,G,VS1,61.9,59.0,4.32,4.3,2.67,776
25354,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,1851
1086,0.56,Ideal,G,SI1,61.6,59.0,5.27,5.32,3.26,1755
18723,1.33,Ideal,H,VS1,59.3,57.0,7.22,7.18,4.27,8714
8530,0.4,Ideal,E,VS2,61.9,54.0,4.74,4.73,2.93,1020
9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
12770,0.55,Premium,D,VS2,61.3,60.0,5.29,5.28,3.24,2030
6722,0.25,Very Good,F,VVS2,60.4,59.0,4.09,4.12,2.48,575
