Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18743,0.53,Ideal,I,VS2,61.9,54.0,5.21,5.23,3.23,1173
6887,1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99,4552
5120,0.32,Ideal,F,VVS2,60.8,58.0,4.39,4.43,2.68,837
26045,0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
5930,1.26,Ideal,J,VS1,62.2,58.0,6.88,6.92,4.29,6332
3184,0.52,Premium,D,VS2,62.8,58.0,5.14,5.11,3.22,1842
1196,0.51,Premium,D,VS2,62.0,59.0,5.12,5.08,3.16,1807
19264,0.59,Premium,D,VVS2,62.6,58.0,5.34,5.4,3.36,2515
11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
16329,0.39,Ideal,I,VS1,62.5,54.0,4.67,4.7,2.92,816
4824,0.91,Premium,H,SI1,60.2,52.0,6.27,6.15,3.74,2935
18291,0.35,Fair,E,VVS2,66.2,58.0,4.41,4.35,2.9,738
9930,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,552
6853,0.29,Ideal,G,VVS2,61.3,56.0,4.23,4.25,2.6,600
19191,0.32,Very Good,G,SI1,61.0,61.0,4.38,4.41,2.68,477
13471,0.53,Ideal,H,VS2,61.4,56.0,5.2,5.23,3.2,2031
9027,0.5,Very Good,F,VS2,60.8,61.0,5.04,5.09,3.08,1357
16719,0.36,Very Good,H,VVS2,61.3,55.0,4.58,4.64,2.81,668
8762,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3737
7699,1.24,Ideal,J,SI1,61.9,56.0,6.95,6.88,4.28,5125
15202,0.41,Very Good,G,VS2,60.5,56.0,4.81,4.85,2.92,834
2843,1.12,Ideal,H,VS1,61.9,57.0,6.66,6.69,4.13,6309
15049,0.9,Very Good,F,VS2,63.4,57.0,6.19,6.08,3.89,4637
13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
17861,0.38,Premium,I,SI1,,58.0,4.67,4.72,2.84,581
4693,0.57,Ideal,F,VS2,61.7,57.0,5.36,5.33,3.3,1847
10019,0.54,Premium,E,VS2,59.2,58.0,5.35,5.32,3.16,1847
7460,0.9,Very Good,H,VS1,62.7,56.0,6.15,6.2,3.87,3964
13279,1.56,Ideal,F,VS2,62.0,55.0,7.41,7.45,4.61,17108
16983,1.0,Very Good,G,VS2,61.1,55.0,6.44,6.5,3.95,7743
17368,0.73,Ideal,E,SI2,61.3,54.0,5.8,5.88,3.58,2431
20389,0.3,Ideal,D,VVS2,61.7,57.0,4.33,4.36,2.68,814
1225,0.41,Premium,G,SI1,62.5,58.0,4.78,4.75,2.98,923
26187,0.33,Ideal,F,VS2,62.6,55.0,4.4,4.42,2.76,666
2406,1.01,Ideal,H,VS2,60.6,57.0,6.54,6.49,3.95,5317
23581,0.92,Good,D,SI1,63.6,57.0,6.14,6.09,3.89,4086
11902,0.71,Premium,F,SI1,62.3,60.0,5.68,5.65,3.53,2458
2006,0.31,Ideal,G,IF,61.9,55.0,4.35,4.38,2.7,891
15719,1.04,Ideal,F,VVS2,61.6,57.0,6.47,6.51,4.0,10804
17807,1.12,Very Good,G,SI1,62.5,58.0,6.6,6.64,4.14,5088
4823,1.12,Premium,I,SI1,61.3,58.0,6.69,6.68,4.1,4077
22791,2.08,Good,I,SI2,63.8,58.0,8.1,8.02,5.14,14084
22236,0.32,Ideal,E,VVS1,61.3,57.0,4.43,4.38,2.7,1020
8643,1.51,Premium,D,VS2,60.2,59.0,7.43,7.33,4.44,14773
14709,0.73,Ideal,H,IF,62.3,55.0,5.77,5.79,3.6,3785
21510,1.51,Premium,H,VVS1,60.6,60.0,7.4,7.42,4.49,12224
4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
23263,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,745
21512,0.7,Very Good,I,VS2,62.3,58.0,5.58,5.65,3.5,2273
5837,0.55,Ideal,F,VS1,60.5,57.0,5.3,5.34,3.22,2119
8370,0.71,Premium,D,SI1,60.9,59.0,5.72,5.71,3.48,2743
12624,1.41,Good,H,VS2,63.8,60.0,7.12,7.04,4.52,9254
6992,0.7,Premium,G,SI1,61.4,60.0,5.69,5.74,3.51,2394
8220,1.19,Very Good,I,VS1,59.9,61.0,6.85,6.91,4.12,5644
12144,0.31,Ideal,E,VS2,61.0,56.0,4.38,4.34,2.66,872
23536,0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83,4600
22706,0.55,Good,J,VS2,64.1,54.0,5.18,5.21,3.33,1034
19364,1.52,Premium,H,VS2,61.1,61.0,7.4,7.36,4.51,8825
9867,0.52,Ideal,D,SI1,62.4,57.0,5.14,5.18,3.22,1600
5153,1.26,Ideal,E,SI2,61.0,57.0,7.03,6.97,4.27,6477
13440,1.25,Ideal,E,SI2,62.3,57.0,6.83,6.88,4.27,6670
15947,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,421
8841,0.72,Ideal,E,SI1,60.8,57.0,5.77,5.8,3.52,3409
14376,0.31,Ideal,H,VS2,61.4,56.0,4.38,4.42,2.7,646
21582,0.79,Ideal,I,SI1,61.6,56.0,5.95,5.97,3.67,2756
8487,0.32,Very Good,G,VVS2,64.0,55.0,4.31,4.35,2.77,607
25355,0.5,Premium,D,SI2,62.9,58.0,5.06,5.01,3.17,997
2309,0.32,Premium,E,IF,61.6,58.0,4.38,4.39,2.7,1095
17657,0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
10092,0.38,Premium,E,VS1,60.2,58.0,4.71,4.66,2.82,1069
4780,1.51,Very Good,D,VS2,63.2,57.0,7.27,7.25,4.59,12311
10055,0.3,Ideal,E,VS2,61.8,55.0,4.33,4.35,2.68,658
1603,1.2,Ideal,H,SI1,,56.0,6.8,6.77,4.23,6471
17540,0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
1499,0.4,Ideal,D,VS2,62.8,56.0,4.66,4.7,2.94,918
23283,1.55,Premium,H,SI2,62.0,56.0,7.41,7.37,4.58,7319
1577,1.03,Ideal,G,SI1,62.2,59.0,6.41,6.45,4.0,5684
17767,0.7,Very Good,F,VS2,62.2,56.0,5.67,5.75,3.55,2325
10447,0.51,Ideal,G,VS1,61.7,55.0,5.17,5.14,3.18,1781
19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
727,0.3,Ideal,F,VVS1,62.2,56.0,4.27,4.31,2.67,814
1210,1.78,Very Good,F,SI1,60.6,57.0,7.89,7.94,4.8,13659
13517,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62,2422
18795,0.59,Very Good,F,VS2,60.1,57.0,5.44,5.48,3.28,1813
4250,0.24,Very Good,F,VVS2,60.6,59.0,4.04,4.06,2.45,608
227,0.67,Good,F,VS1,59.8,60.3,5.62,5.69,3.38,2479
20253,0.42,Ideal,G,VVS2,61.3,56.0,4.82,4.81,2.95,1103
24059,0.31,Premium,G,VVS1,60.7,58.0,4.4,4.37,2.66,1046
24624,0.35,Fair,G,VS2,65.9,54.0,5.57,5.53,3.66,1415
11888,1.0,Very Good,G,SI2,62.8,57.0,6.31,6.37,3.98,4207
8490,0.7,Good,G,SI1,64.0,57.0,5.63,5.58,3.59,2121
25519,0.37,Premium,E,VS2,61.1,57.0,4.66,4.63,2.84,1041
2987,0.58,Good,G,SI1,63.5,56.0,5.28,5.34,3.37,1295
15990,1.12,Premium,G,VS2,62.3,59.0,6.71,6.61,4.15,6683
17491,0.71,Ideal,G,SI1,62.1,54.0,5.72,5.77,3.57,2513
6539,1.01,Ideal,F,SI1,63.0,57.0,6.39,6.34,4.01,4559
7333,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1754
11182,0.38,Ideal,E,VVS2,61.9,57.0,4.63,4.65,2.87,1100
20426,1.03,Ideal,E,VS1,61.9,57.0,6.46,6.44,4.0,8629
20385,0.25,Ideal,H,VS2,61.0,55.0,4.09,4.11,2.5,367
8013,1.5,Good,D,SI1,61.3,61.0,7.32,7.39,4.51,13603
4243,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
16207,2.57,Premium,J,SI1,63.0,58.0,8.77,8.65,5.49,18485
14342,1.55,Very Good,H,SI1,61.6,54.0,7.41,7.47,4.58,9818
3277,1.12,Ideal,G,SI2,62.2,55.0,6.68,6.64,4.14,4955
5864,0.81,Premium,J,SI1,61.4,60.0,5.98,5.94,3.66,1917
34,0.77,Premium,E,VS1,60.8,56.0,5.95,5.9,3.6,3260
1532,1.68,Ideal,E,SI2,60.4,55.0,7.79,7.7,4.68,11888
25800,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
16667,1.5,Ideal,F,VS2,60.2,55.0,7.45,7.51,4.5,14281
13179,1.54,Premium,J,VVS1,62.4,59.0,7.36,7.38,4.6,9215
17931,0.72,Ideal,G,SI2,62.3,54.0,5.76,5.79,3.6,2295
14641,1.1,Premium,G,VS2,60.3,57.0,6.73,6.68,4.04,6032
5147,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,6822
17345,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,802
8362,0.5,Premium,E,SI1,62.0,59.0,5.1,5.06,3.15,1415
15412,1.2,Fair,I,SI1,66.2,59.0,6.55,6.47,4.31,4368
897,0.3,Ideal,I,VVS2,62.6,56.0,4.26,4.3,2.68,515
14623,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,17674
1763,0.7,Very Good,G,SI1,59.1,62.0,5.8,5.91,3.46,2674
9409,0.31,Ideal,D,SI1,61.7,56.0,4.35,4.37,2.69,541
9636,0.51,Ideal,G,IF,62.4,54.0,5.12,5.17,3.21,2096
13316,0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
15881,1.01,Premium,D,SI2,,59.0,6.57,6.54,3.89,5206
5332,1.2,Fair,H,SI2,64.8,60.0,6.55,6.59,4.26,4916
180,1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,9694
2754,0.7,Good,H,VVS2,62.1,64.0,5.62,5.65,3.5,2767
1883,0.42,Premium,E,SI1,60.0,58.0,4.89,4.85,2.92,926
17364,1.52,Premium,J,VVS2,58.3,62.0,7.61,7.49,4.4,8427
22768,0.31,Premium,H,VVS1,60.6,59.0,4.36,4.38,2.65,707
9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
5753,0.4,Ideal,H,VVS2,62.2,56.0,4.75,4.7,2.94,1125
21704,0.3,Ideal,F,SI1,62.5,56.0,4.28,4.3,2.68,475
12106,0.31,Premium,E,VVS2,61.4,58.0,4.36,4.33,2.67,1046
20239,1.01,Premium,F,SI2,61.0,60.0,6.48,6.44,3.94,4197
1755,0.55,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1667
24729,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,990
23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
15040,0.33,Ideal,G,VVS2,61.7,56.0,4.42,4.46,2.74,752
24689,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5955
23870,0.37,Ideal,G,SI1,61.1,56.0,4.64,4.66,2.84,531
19449,1.5,Premium,J,SI2,61.4,61.0,7.36,7.3,4.5,6750
11205,0.56,Good,E,VS1,61.7,65.0,5.21,5.23,3.22,1938
8567,0.3,Ideal,F,VVS1,62.2,53.0,4.3,4.32,2.68,857
14150,0.3,Good,F,VS2,63.1,55.0,4.24,4.29,2.69,484
21280,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99,6462
2191,0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
3466,0.55,Ideal,F,VS2,61.4,57.0,5.26,5.3,3.24,2026
9244,0.3,Ideal,E,VVS2,61.5,55.0,4.33,4.35,2.67,731
17906,0.9,Very Good,D,SI2,62.5,58.0,6.12,6.16,3.84,3798
22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
11781,1.01,Good,I,SI1,61.7,58.0,6.33,6.4,3.93,4171
23433,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1161
13159,0.31,Ideal,E,VVS2,61.4,58.0,4.33,4.37,2.67,755
9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
15340,0.33,Ideal,D,VS2,61.8,54.0,4.43,4.47,2.75,681
3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
6386,1.1,Ideal,H,SI1,62.5,57.0,6.6,6.56,4.11,4764
9928,0.96,Premium,G,SI2,,59.0,6.32,6.28,3.85,4059
20142,0.31,Ideal,E,VVS2,61.7,56.0,4.33,4.36,2.68,816
17029,0.91,Ideal,G,SI1,62.6,56.0,6.27,6.3,3.81,3991
10297,0.23,Ideal,G,VVS1,60.8,57.0,3.96,3.99,2.41,536
15044,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,3216
7273,0.72,Ideal,E,SI1,62.6,56.0,5.7,5.73,3.58,2907
25005,0.3,Ideal,F,SI1,62.3,55.0,4.29,4.31,2.68,475
26674,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15840
9973,0.3,Ideal,J,VS1,59.7,57.0,4.4,4.37,2.62,506
14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
4735,0.57,Ideal,E,VS1,60.8,54.8,5.36,5.4,3.27,2061
3173,0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51,580
23222,0.33,Premium,E,SI1,60.4,59.0,4.47,4.43,2.69,743
13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
4016,0.37,Ideal,D,VS1,61.8,56.0,4.61,4.64,2.86,872
25113,0.29,Fair,D,VS2,64.7,62.0,4.14,4.11,2.67,592
15361,1.03,Ideal,F,IF,61.3,56.0,6.53,6.55,4.01,11365
5098,0.83,Premium,H,SI1,62.5,59.0,6.02,5.95,3.74,2825
22867,1.01,Very Good,F,SI1,63.0,58.0,6.31,6.39,4.0,4619
12780,0.32,Ideal,F,VS1,61.9,56.0,4.39,4.43,2.73,716
24098,1.21,Very Good,G,VS2,63.1,60.0,6.72,6.66,4.22,7416
15687,0.85,Premium,E,VS2,60.2,60.0,6.14,6.09,3.68,3803
11495,1.13,Very Good,F,SI2,62.3,59.0,6.65,6.68,4.15,4282
16920,0.38,Ideal,F,VVS2,61.7,55.4,4.66,4.68,2.88,1010
20130,0.3,Ideal,H,VS2,62.6,55.0,4.28,4.31,2.69,491
21203,0.7,Good,F,SI1,63.8,60.0,5.6,5.63,3.58,2401
16334,1.31,Premium,J,VS1,62.3,56.0,7.06,6.99,4.38,6236
8981,0.55,Ideal,G,VS2,61.4,56.3,5.26,5.29,3.24,1662
6916,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1949
4217,1.24,Premium,F,VS1,60.1,59.0,6.99,7.02,4.21,9738
21270,1.0,Premium,H,VS1,62.4,58.0,6.43,6.4,4.0,4950
12306,0.72,Very Good,E,SI1,62.1,57.0,5.69,5.75,3.55,2578
6465,0.5,Premium,G,VS1,59.7,60.0,5.14,5.11,3.06,1746
20596,0.29,Ideal,E,VVS2,62.0,55.0,4.27,4.25,2.64,858
13348,0.33,Premium,F,VS2,62.4,58.0,4.37,4.41,2.74,666
24969,1.06,Ideal,G,VS2,62.2,56.0,6.51,6.54,4.06,6660
7954,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3920
25317,0.41,Good,G,I1,63.8,56.0,4.7,4.74,3.01,467
15084,1.23,Ideal,H,SI2,60.6,57.0,6.98,6.94,4.22,5951
25053,0.93,Good,D,SI1,63.8,59.0,6.21,6.15,3.94,3812
25794,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88,6670
22490,0.43,Premium,G,VS1,61.8,59.0,4.88,4.83,3.0,1008
8064,1.21,Premium,I,SI2,60.7,60.0,6.88,6.82,4.16,4879
21355,0.35,Ideal,E,VS2,61.6,55.0,4.54,4.49,2.78,984
5618,0.41,Premium,G,VS1,60.2,59.0,4.79,4.84,2.9,899
25307,0.27,Ideal,E,VVS2,62.0,55.0,4.14,4.12,2.56,799
8705,0.3,Ideal,E,SI1,62.9,57.0,4.32,4.27,2.7,675
12554,0.32,Ideal,J,IF,62.2,55.0,4.44,4.4,2.75,684
15581,0.31,Ideal,H,VS2,62.2,55.0,4.36,4.39,2.72,489
23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
25988,0.31,Ideal,G,VS1,,55.0,4.35,4.33,2.71,802
3518,0.33,Ideal,E,VVS1,61.2,56.0,4.45,4.51,2.74,984
17067,0.51,Ideal,G,SI1,61.9,56.0,5.11,5.17,3.17,1321
6610,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,579
7291,1.01,Very Good,E,SI1,62.8,57.0,6.37,6.41,4.01,5499
23955,0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
15323,0.8,Premium,G,IF,62.6,58.0,5.93,5.89,3.7,4193
15303,1.5,Premium,G,VVS2,62.7,58.0,7.28,7.32,4.58,14157
141,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1150
4303,0.7,Ideal,I,VS2,62.2,55.0,5.69,5.73,3.55,2154
6067,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3501
17893,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
7608,1.35,Very Good,I,VS2,61.7,59.0,7.05,7.09,4.36,6884
9160,0.59,Ideal,G,IF,62.5,57.0,5.34,5.38,3.35,2611
16748,1.24,Premium,F,VS1,62.5,58.0,6.87,6.83,4.28,10033
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
17493,0.83,Ideal,F,SI2,62.3,55.0,6.02,6.05,3.76,2790
23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
12629,0.61,Ideal,D,VS2,62.0,56.0,5.43,5.48,3.38,2202
340,1.02,Premium,G,SI2,62.9,59.0,6.4,6.38,4.02,4370
13352,0.6,Ideal,G,VVS2,61.3,56.0,5.43,5.46,3.34,2467
23268,0.47,Ideal,D,VS2,61.9,56.0,4.99,5.03,3.1,1319
15737,1.0,Premium,F,SI1,62.3,59.0,6.43,6.37,3.99,5292
10729,0.34,Ideal,H,VVS1,62.0,54.0,4.46,4.48,2.77,775
13716,0.33,Ideal,H,VS2,61.2,55.0,4.45,4.47,2.73,521
805,0.41,Premium,F,VS1,61.2,57.0,4.8,4.77,2.93,1076
13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
13332,0.3,Very Good,F,SI2,63.4,56.0,4.29,4.26,2.71,506
14425,0.3,Ideal,F,VS2,62.3,58.0,4.26,4.23,2.64,569
20869,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,459
25137,1.39,Very Good,E,VS1,60.9,61.0,7.15,7.19,4.37,12614
9108,0.3,Very Good,G,SI1,62.6,57.0,4.25,4.34,2.69,447
10989,0.41,Very Good,D,SI2,62.7,58.0,4.75,4.78,2.99,683
16985,0.35,Very Good,G,VS1,61.5,60.0,4.51,4.57,2.79,676
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
17510,0.71,Good,D,VS1,59.2,56.0,5.84,5.85,3.46,3524
6004,0.91,Premium,E,SI1,60.5,61.0,6.23,6.19,3.76,4138
12774,2.1,Premium,I,SI1,61.5,57.0,8.25,8.21,5.06,15007
9938,1.5,Ideal,I,VS2,62.6,57.0,7.26,7.31,4.56,9586
22965,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1154
6147,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2921
10806,0.56,Premium,E,VS2,61.1,59.0,5.27,5.34,3.24,1552
24053,1.16,Very Good,G,VVS1,60.7,56.0,6.77,6.83,4.13,9023
649,1.51,Premium,J,VS2,62.3,59.0,7.31,7.35,4.57,7418
25180,0.51,Very Good,G,VS2,63.4,55.0,5.06,5.03,3.2,1443
26617,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
18710,1.01,Premium,D,VS1,,58.0,6.6,6.54,3.94,8286
21889,0.3,Premium,I,VVS2,61.7,58.0,4.37,4.28,2.67,675
23680,0.35,Ideal,H,VVS1,62.3,55.0,4.55,4.51,2.82,1024
22736,1.02,Ideal,E,SI2,62.8,55.0,6.43,6.4,4.03,4478
23144,1.0,Premium,J,VS1,62.8,57.0,6.39,6.35,4.0,4144
5260,0.34,Ideal,F,VS2,62.1,55.0,4.51,4.47,2.79,880
22152,0.57,Very Good,D,VS2,62.5,59.0,5.28,5.32,3.31,1748
6768,0.42,Premium,F,SI1,62.9,57.0,4.77,4.73,2.99,992
8353,1.5,Very Good,I,VS2,63.8,59.0,7.29,7.23,4.63,9960
1601,0.78,Fair,G,SI2,64.9,55.2,5.75,5.82,3.76,2401
11749,0.9,Ideal,E,VVS2,62.8,54.0,6.11,6.21,3.87,7286
11410,0.9,Very Good,D,SI1,62.3,58.0,6.14,6.16,3.83,4497
448,0.51,Very Good,H,VS1,60.7,56.0,5.18,5.21,3.16,1628
9967,0.24,Ideal,F,VVS1,62.0,56.0,3.99,4.01,2.48,678
14538,0.54,Ideal,H,VS2,62.0,54.0,5.22,5.27,3.25,1378
820,2.1,Very Good,J,VS2,61.3,59.0,8.21,8.27,5.05,14229
1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
6932,0.4,Good,F,VS2,63.4,54.4,4.68,4.73,2.99,826
1673,0.41,Ideal,E,VS1,61.8,57.0,4.79,4.76,2.95,1153
1249,0.41,Ideal,E,VS1,60.4,55.0,4.85,4.89,2.94,1115
4238,1.23,Ideal,H,I1,61.8,56.0,6.91,6.85,4.25,4098
19018,0.52,Ideal,F,SI1,62.2,54.0,5.19,5.23,3.24,1223
4659,0.4,Very Good,G,VS1,61.5,58.0,4.72,4.74,2.91,868
13420,0.72,Very Good,I,VVS2,62.5,56.0,5.7,5.72,3.57,2530
12198,0.3,Very Good,J,VS2,62.2,57.0,4.28,4.3,2.67,357
9074,1.51,Good,D,SI2,61.7,65.0,7.31,7.38,4.53,7384
11550,2.01,Premium,J,VS2,58.6,61.0,8.18,8.14,4.78,10401
15576,0.36,Very Good,E,VS2,59.9,55.0,4.66,4.69,2.8,631
23945,1.01,Ideal,F,SI2,62.7,57.0,6.43,6.37,4.01,4017
10075,0.3,Premium,G,SI2,62.3,59.0,4.29,4.25,2.66,506
10647,0.32,Ideal,I,VVS1,62.4,55.0,4.34,4.38,2.72,589
20379,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6013
1478,0.54,Premium,D,SI1,62.1,56.0,5.25,5.22,3.25,1786
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
26263,1.51,Premium,E,VS2,62.2,59.0,7.36,7.31,4.56,14300
3746,0.51,Ideal,E,SI2,,56.0,5.12,5.14,3.18,1385
22564,0.32,Very Good,F,VS2,62.8,53.0,4.34,4.38,2.74,645
23883,1.05,Premium,H,VS2,59.0,59.0,6.71,6.68,3.95,5468
20543,0.32,Premium,H,SI2,61.8,55.0,4.42,4.35,2.71,517
9059,0.71,Very Good,I,VS1,62.9,59.0,5.68,5.71,3.58,2226
17749,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06,1116
25001,0.24,Very Good,D,VVS2,59.5,62.0,4.04,4.06,2.41,521
5640,0.38,Ideal,E,VS2,62.0,54.2,4.66,4.68,2.89,805
14624,0.23,Very Good,D,VVS1,61.3,61.0,3.94,3.99,2.43,492
4116,1.53,Ideal,I,SI2,62.4,54.0,7.34,7.41,4.6,7859
10241,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
5892,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,3017
22067,1.07,Premium,G,VS2,62.2,58.0,6.54,6.48,4.05,6040
21515,0.53,Ideal,F,VS1,62.1,57.0,5.21,5.16,3.22,1908
7263,0.91,Very Good,D,SI2,63.9,56.0,6.06,6.09,3.88,3837
9803,0.77,Premium,E,VS2,60.5,59.0,5.98,5.92,3.6,3234
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
5123,0.7,Ideal,F,SI1,61.8,58.0,5.7,5.75,3.54,2343
22438,0.9,Premium,G,VS1,62.7,58.0,6.15,6.06,3.83,4579
6169,0.52,Premium,H,VS1,61.4,57.0,5.27,5.16,3.2,1577
19290,0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
11261,0.23,Very Good,E,VVS2,61.1,58.0,3.95,4.01,2.43,465
8650,2.18,Ideal,F,SI2,62.6,55.0,8.27,8.22,5.16,14277
15377,1.05,Very Good,F,VS1,60.2,58.0,6.62,6.74,4.02,7276
26937,0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
7497,0.34,Ideal,D,I1,61.4,55.0,4.52,4.5,2.77,530
6841,1.09,Very Good,G,VS2,59.9,56.0,6.59,6.73,3.99,5783
21468,0.37,Premium,E,VS1,61.5,55.0,4.7,4.66,2.88,999
13227,1.39,Premium,H,VS2,62.5,59.0,7.17,7.1,4.46,7006
25405,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3091
6426,1.0,Very Good,I,SI1,60.4,63.0,6.44,6.37,3.87,4032
25447,0.35,Very Good,F,SI2,61.2,55.0,4.56,4.57,2.79,494
14678,2.64,Ideal,H,SI2,62.3,55.0,8.88,8.83,5.52,17407
20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
10508,1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
4304,0.33,Ideal,G,VVS1,62.3,55.0,4.43,4.46,2.77,868
8694,0.4,Very Good,F,SI1,,58.0,4.72,4.69,2.98,882
10574,1.5,Good,G,SI1,63.7,59.0,7.19,7.23,4.59,10428
15560,1.91,Ideal,G,SI2,62.2,55.0,7.9,7.94,4.93,12700
12984,1.71,Premium,J,SI2,,57.0,7.62,7.58,4.76,8540
18448,0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
18315,0.7,Ideal,G,VS1,61.9,57.0,5.7,5.68,3.52,2724
3916,1.51,Premium,H,VS2,62.8,60.0,7.28,7.25,4.56,11268
21049,1.12,Very Good,I,VS1,59.6,58.0,6.82,6.77,4.05,5036
22923,2.02,Fair,I,SI2,64.5,60.0,7.94,7.82,5.08,12592
14374,0.38,Ideal,E,VVS1,62.6,56.0,4.64,4.6,2.89,1327
16231,0.67,Premium,H,VVS2,60.6,61.0,5.65,5.61,3.41,2171
15013,0.71,Very Good,F,SI2,60.5,62.0,5.75,5.79,3.49,2138
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
17191,1.06,Ideal,D,VVS2,61.8,56.0,6.49,6.53,4.03,13588
24330,0.31,Ideal,E,IF,61.9,56.0,4.37,4.35,2.7,1133
6554,0.39,Premium,J,VS1,61.6,59.0,4.67,4.71,2.89,616
5980,0.91,Fair,D,SI1,,60.0,6.08,6.04,3.9,3855
8083,1.15,Premium,J,SI1,62.3,55.0,6.76,6.66,4.18,4347
21006,0.73,Ideal,I,VS2,62.1,54.0,5.79,5.8,3.6,2327
